"2003","Num studies:1","","","2004","Num studies:1","","","2010","Num studies:1","","","2011","Num studies:2","","","2015","Num studies:1","","","2016","Num studies:1","","","2018","Num studies:5","","","2019","Num studies:5","","","2020","Num studies:9","","","2021","Num studies:14","","","2022","Num studies:18","","","2023","Num studies:10","",""
"word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word"
"","","","","","","","","","","","","depression",1,"0.7352941176470589%","50.0%","","","","","","","","","stress",1,"0.125%","20.0%","","","","","","","","","","","","","anxiety",1,"0.01758087201125176%","5.555555555555555%","anxiety",1,"0.3125%","10.0%"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","depression",1,"0.01758087201125176%","5.555555555555555%","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","distress",1,"0.0591016548463357%","5.555555555555555%","","","",""
